caller,reciever
9053802956,2396326692
6398591886,6673780675
5252186199,7618458502
2889053897,9475985181
8873684417,4928523891
3172352967,7864222577
8794521547,3379832754
8716303414,9757089736
6832781099,7678453459
8473205452,9077799192
4323380440,4405705661
4222926106,9373895000
5314272505,2533525201
7029786841,7073480323
3222222627,9503174783
2586096433,4437173594
6563478905,6326944536
5279461889,6056676695
6242186552,5685225570
4647526441,8846060711
4294283714,8967939604
8814353831,3339969329
6256553503,4089684232
6757854823,8722974924
8164088775,2029591961
